date,State,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,AREA_SQMI,White,IncomePerCap,Poverty,ChildPoverty
2020-03-10,CO,18,0,5758736,4,0,0.31256859144089955,0.0,6.0,11.0,32.0,-2.0,2.0,0.0,8.166666666666666,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-11,CO,24,0,5758736,6,0,0.4167581219211994,0.0,7.0,14.0,48.0,-1.0,1.0,-1.0,11.333333333333334,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-12,CO,49,0,5758736,25,0,0.8508811655891154,0.0,6.0,27.0,22.0,-8.0,-2.0,1.0,7.666666666666667,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-13,CO,75,1,5758736,26,1,1.302369131003748,0.017364921746716642,-6.0,27.0,-22.0,-17.0,-8.0,5.0,-3.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-14,CO,99,1,5758736,24,0,1.7191272529249475,0.017364921746716642,-14.0,18.0,-17.0,-15.0,-4.0,5.0,-4.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-15,CO,128,1,5758736,29,0,2.22270998357973,0.017364921746716642,-14.0,12.0,16.0,-18.0,-10.0,4.0,-1.6666666666666667,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-16,CO,128,1,5758736,0,0,2.22270998357973,0.017364921746716642,-7.0,22.0,44.0,-23.0,-21.0,7.0,3.6666666666666665,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-17,CO,179,2,5758736,51,1,3.1083209926622786,0.034729843493433284,-24.0,14.0,14.0,-29.0,-34.0,13.0,-7.666666666666667,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-18,CO,179,2,5758736,0,0,3.1083209926622786,0.034729843493433284,-26.0,10.0,50.0,-32.0,-38.0,14.0,-3.6666666666666665,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-19,CO,264,2,5758736,85,0,4.584339341133193,0.034729843493433284,-46.0,-12.0,-52.0,-57.0,-47.0,22.0,-32.0,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-20,CO,342,4,5758736,78,2,5.938803237377091,0.06945968698686657,-42.0,-4.0,-43.0,-48.0,-46.0,21.0,-27.0,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-21,CO,474,6,5758736,132,2,8.230972907943688,0.10418953048029984,-43.0,-5.0,-26.0,-44.0,-29.0,13.0,-22.333333333333332,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-22,CO,590,7,5758736,116,1,10.245303830562818,0.12155445222701648,-41.0,-10.0,10.0,-47.0,-33.0,10.0,-18.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-23,CO,715,7,5758736,125,0,12.415919048902397,0.12155445222701648,-31.0,-4.0,18.0,-47.0,-41.0,16.0,-14.833333333333334,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-24,CO,893,7,5758736,178,0,15.50687511981796,0.12155445222701648,-35.0,-8.0,36.0,-47.0,-47.0,18.0,-13.833333333333334,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-25,CO,1068,19,5758736,175,12,18.545736425493374,0.32993351318761616,-35.0,-8.0,32.0,-50.0,-49.0,19.0,-15.166666666666666,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-26,CO,1327,24,5758736,259,5,23.043251157892982,0.4167581219211994,-50.0,-24.0,4.0,-57.0,-53.0,22.0,-26.333333333333332,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-27,CO,1596,30,5758736,269,6,27.71441510775976,0.5209476524014992,-53.0,-26.0,-42.0,-60.0,-53.0,25.0,-34.833333333333336,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-28,CO,1894,43,5758736,298,13,32.88916178828132,0.7466916351088155,-56.0,-28.0,-39.0,-59.0,-40.0,17.0,-34.166666666666664,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-29,CO,2120,46,5758736,226,3,36.81363410303928,0.7987864003489654,-51.0,-27.0,-12.0,-60.0,-40.0,13.0,-29.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-30,CO,2464,53,5758736,344,7,42.7871671839098,0.920340852575982,-44.0,-23.0,0.0,-56.0,-50.0,19.0,-25.666666666666668,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-03-31,CO,2836,68,5758736,372,15,49.24691807368839,1.1808146787767315,-40.0,-17.0,23.0,-52.0,-53.0,20.0,-19.833333333333332,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-01,CO,3202,79,5758736,366,11,55.602479432986684,1.3718288179906146,-41.0,-17.0,16.0,-54.0,-54.0,21.0,-21.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-02,CO,3580,96,5758736,378,17,62.16641985324557,1.6670324876847975,-48.0,-23.0,-46.0,-63.0,-56.0,24.0,-35.333333333333336,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-03,CO,4015,110,5758736,435,14,69.72016081306731,1.9101413921388304,-47.0,-20.0,-37.0,-60.0,-54.0,25.0,-32.166666666666664,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-04,CO,4354,125,5758736,339,15,75.60686928520425,2.17061521833958,-50.0,-21.0,-21.0,-57.0,-40.0,16.0,-28.833333333333332,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-05,CO,4692,138,5758736,338,13,81.47621283559448,2.3963592010468964,-47.0,-21.0,10.0,-58.0,-41.0,12.0,-24.166666666666668,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-06,CO,4896,149,5758736,204,11,85.01865687192468,2.5873733402607795,-41.0,-18.0,31.0,-55.0,-51.0,19.0,-19.166666666666668,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-07,CO,5177,178,5758736,281,29,89.89819988275205,3.090956070915562,-41.0,-17.0,22.0,-53.0,-55.0,21.0,-20.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-08,CO,5417,191,5758736,240,13,94.06578110196405,3.3167000536228786,-41.0,-17.0,22.0,-54.0,-55.0,21.0,-20.666666666666668,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-09,CO,5865,225,5758736,448,34,101.8452660444931,3.9071073930112443,-42.0,-16.0,12.0,-56.0,-55.0,22.0,-22.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-10,CO,6177,248,5758736,312,23,107.26312162946869,4.306500593185727,-43.0,-15.0,9.0,-56.0,-55.0,23.0,-22.833333333333332,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-11,CO,6463,273,5758736,286,25,112.22948924902965,4.740623636853643,-46.0,-11.0,-2.0,-53.0,-40.0,14.0,-23.0,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-12,CO,6742,289,5758736,279,16,117.0743024163636,5.018462384801109,-69.0,-45.0,-68.0,-69.0,-49.0,15.0,-47.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-13,CO,6983,289,5758736,241,0,121.2592485573223,5.018462384801109,-53.0,-32.0,-50.0,-64.0,-54.0,23.0,-38.333333333333336,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-14,CO,7171,327,5758736,188,38,124.52385384570503,5.678329411176342,-45.0,-23.0,-27.0,-57.0,-54.0,23.0,-30.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-15,CO,7382,354,5758736,211,27,128.18785233426223,6.1471822983376905,-38.0,-17.0,-11.0,-54.0,-53.0,21.0,-25.333333333333332,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-16,CO,8579,371,5758736,1197,17,148.97366366508206,6.442385968031874,-53.0,-32.0,-51.0,-65.0,-58.0,27.0,-38.666666666666664,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-17,CO,8969,388,5758736,390,17,155.74598314630154,6.737589637726057,-43.0,-20.0,-18.0,-56.0,-52.0,23.0,-27.666666666666668,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-18,CO,9346,408,5758736,377,20,162.2925586448137,7.084888072660389,-47.0,-22.0,-29.0,-53.0,-36.0,15.0,-28.666666666666668,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-19,CO,9609,419,5758736,263,11,166.8595330642002,7.275902211874272,-43.0,-20.0,1.0,-55.0,-38.0,12.0,-23.833333333333332,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-20,CO,9974,446,5758736,365,27,173.19772950175178,7.744755099035622,-37.0,-19.0,27.0,-51.0,-49.0,18.0,-18.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-21,CO,10335,483,5758736,361,37,179.46646625231648,8.387257203664138,-38.0,-19.0,10.0,-52.0,-52.0,21.0,-21.666666666666668,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-22,CO,10776,505,5758736,441,22,187.12439674261853,8.769285482091904,-38.0,-18.0,19.0,-52.0,-53.0,20.0,-20.333333333333332,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-23,CO,11148,549,5758736,372,44,193.5841476323971,9.533342038947435,-39.0,-18.0,13.0,-53.0,-53.0,21.0,-21.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-24,CO,12143,670,5758736,995,121,210.86224477038016,11.63449757030015,-40.0,-18.0,-4.0,-53.0,-51.0,21.0,-24.166666666666668,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-25,CO,12827,668,5758736,684,-2,222.73985124513436,11.599767726806716,-41.0,-15.0,6.0,-48.0,-35.0,13.0,-20.0,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-26,CO,13257,676,5758736,430,8,230.2067675962225,11.73868710078045,-39.0,-16.0,15.0,-53.0,-37.0,10.0,-20.0,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-27,CO,13692,702,5758736,435,26,237.76050855604424,12.190175066195081,-31.0,-13.0,51.0,-49.0,-46.0,17.0,-11.833333333333334,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-28,CO,14139,733,5758736,447,31,245.52262857682658,12.728487640343298,-32.0,-13.0,24.0,-48.0,-50.0,11.0,-18.0,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-29,CO,14600,763,5758736,461,30,253.52785750206294,13.249435292744797,-31.0,-12.0,44.0,-47.0,-50.0,18.0,-13.0,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-04-30,CO,15103,774,5758736,503,11,262.2624131406614,13.44044943195868,-32.0,-10.0,40.0,-48.0,-51.0,19.0,-13.666666666666666,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-05-01,CO,15565,816,5758736,462,42,270.2850069876445,14.169776145320778,-31.0,-8.0,37.0,-45.0,-48.0,18.0,-12.833333333333334,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-05-02,CO,15998,828,5758736,433,12,277.8040181039728,14.378155206281379,-38.0,-10.0,-10.0,-46.0,-32.0,12.0,-20.666666666666668,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-05-03,CO,16382,838,5758736,384,10,284.472148054712,14.551804423748544,-31.0,-6.0,43.0,-45.0,-31.0,8.0,-10.333333333333334,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-05-04,CO,16664,847,5758736,282,9,289.3690559872861,14.708088719468995,-27.0,-8.0,31.0,-46.0,-44.0,16.0,-13.0,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-05-05,CO,17175,896,5758736,511,49,298.2425309998583,15.55896988505811,-25.0,-3.0,33.0,-45.0,-47.0,17.0,-11.666666666666666,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-05-06,CO,17666,916,5758736,491,20,306.7687075774962,15.906268319992442,-28.0,-8.0,42.0,-44.0,-48.0,17.0,-11.5,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-05-07,CO,18218,939,5758736,552,23,316.35414438168374,16.305661520166925,-28.0,-6.0,45.0,-46.0,-48.0,17.0,-11.0,103639.84900000005,69.06542868920188,32216.470093803528,12.713547485028158,16.804339383955693
2020-02-15,NC,0,0,10488084,-466,-16,0.0,0.0,6.0,-1.0,23.0,4.0,-1.0,-1.0,5.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-16,NC,0,0,10488084,0,0,0.0,0.0,3.0,-3.0,-5.0,-1.0,-1.0,0.0,-1.1666666666666667,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-17,NC,0,0,10488084,0,0,0.0,0.0,5.0,2.0,46.0,6.0,-11.0,2.0,8.333333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-18,NC,0,0,10488084,0,0,0.0,0.0,1.0,0.0,14.0,6.0,1.0,0.0,3.6666666666666665,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-19,NC,0,0,10488084,0,0,0.0,0.0,2.0,4.0,-9.0,3.0,2.0,0.0,0.3333333333333333,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-20,NC,0,0,10488084,0,0,0.0,0.0,-10.0,5.0,-31.0,-7.0,-6.0,7.0,-7.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-21,NC,0,0,10488084,0,0,0.0,0.0,-8.0,-14.0,-13.0,-5.0,-19.0,9.0,-8.333333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-22,NC,0,0,10488084,0,0,0.0,0.0,3.0,-4.0,30.0,4.0,3.0,0.0,6.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-23,NC,0,0,10488084,0,0,0.0,0.0,3.0,-3.0,24.0,4.0,2.0,0.0,5.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-24,NC,0,0,10488084,0,0,0.0,0.0,-1.0,-3.0,-3.0,3.0,3.0,0.0,-0.16666666666666666,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-25,NC,0,0,10488084,0,0,0.0,0.0,5.0,0.0,17.0,4.0,3.0,0.0,4.833333333333333,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-26,NC,0,0,10488084,0,0,0.0,0.0,9.0,1.0,11.0,7.0,3.0,-2.0,4.833333333333333,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-27,NC,0,0,10488084,0,0,0.0,0.0,11.0,3.0,6.0,9.0,2.0,-1.0,5.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-28,NC,0,0,10488084,0,0,0.0,0.0,12.0,4.0,20.0,13.0,3.0,-2.0,8.333333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-02-29,NC,0,0,10488084,0,0,0.0,0.0,13.0,3.0,26.0,13.0,2.0,-2.0,9.166666666666666,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-01,NC,0,0,10488084,0,0,0.0,0.0,14.0,5.0,22.0,11.0,2.0,-2.0,8.666666666666666,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-02,NC,0,0,10488084,0,0,0.0,0.0,10.0,6.0,31.0,7.0,3.0,-2.0,9.166666666666666,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-03,NC,1,0,10488084,1,0,0.009534629966731769,0.0,13.0,9.0,24.0,3.0,2.0,0.0,8.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-04,NC,1,0,10488084,0,0,0.009534629966731769,0.0,9.0,5.0,14.0,3.0,2.0,-1.0,5.333333333333333,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-05,NC,1,0,10488084,0,0,0.009534629966731769,0.0,6.0,4.0,-4.0,2.0,1.0,0.0,1.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-06,NC,2,0,10488084,1,0,0.019069259933463537,0.0,6.0,2.0,19.0,6.0,2.0,-1.0,5.666666666666667,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-07,NC,2,0,10488084,0,0,0.019069259933463537,0.0,9.0,4.0,49.0,8.0,2.0,-2.0,11.666666666666666,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-08,NC,2,0,10488084,0,0,0.019069259933463537,0.0,9.0,4.0,41.0,8.0,0.0,-1.0,10.166666666666666,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-09,NC,7,0,10488084,5,0,0.06674240976712238,0.0,8.0,7.0,65.0,4.0,0.0,-1.0,13.833333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-10,NC,8,0,10488084,1,0,0.07627703973385415,0.0,7.0,7.0,37.0,1.0,1.0,0.0,8.833333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-11,NC,17,0,10488084,9,0,0.16208870943444006,0.0,8.0,7.0,51.0,2.0,0.0,-1.0,11.166666666666666,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-12,NC,16,0,10488084,-1,0,0.1525540794677083,0.0,9.0,18.0,44.0,-1.0,-2.0,0.0,11.333333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-13,NC,17,0,10488084,1,0,0.16208870943444006,0.0,5.0,24.0,37.0,-4.0,-3.0,0.0,9.833333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-14,NC,32,0,10488084,15,0,0.3051081589354166,0.0,-1.0,17.0,57.0,-4.0,0.0,1.0,11.666666666666666,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-15,NC,33,0,10488084,1,0,0.31464278890214836,0.0,-8.0,13.0,-3.0,-14.0,-9.0,3.0,-3.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-16,NC,40,0,10488084,7,0,0.3813851986692708,0.0,-4.0,21.0,22.0,-15.0,-15.0,5.0,2.3333333333333335,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-17,NC,40,0,10488084,0,0,0.3813851986692708,0.0,-13.0,19.0,14.0,-18.0,-20.0,9.0,-1.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-18,NC,62,0,10488084,22,0,0.5911470579373697,0.0,-22.0,9.0,28.0,-23.0,-25.0,10.0,-3.8333333333333335,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-19,NC,136,0,10488084,74,0,1.2967096754755205,0.0,-23.0,10.0,42.0,-28.0,-27.0,11.0,-2.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-20,NC,136,0,10488084,0,0,1.2967096754755205,0.0,-25.0,10.0,63.0,-29.0,-28.0,11.0,0.3333333333333333,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-21,NC,183,0,10488084,47,0,1.7448372839119137,0.0,-32.0,2.0,45.0,-29.0,-19.0,8.0,-4.166666666666667,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-22,NC,250,0,10488084,67,0,2.3836574916829423,0.0,-39.0,-10.0,-7.0,-42.0,-29.0,9.0,-19.666666666666668,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-23,NC,287,0,10488084,37,0,2.7364388004520177,0.0,-32.0,-5.0,-17.0,-41.0,-33.0,14.0,-19.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-24,NC,388,0,10488084,101,0,3.699436427091926,0.0,-31.0,-4.0,-8.0,-38.0,-34.0,15.0,-16.666666666666668,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-25,NC,491,1,10488084,103,1,4.681503313665298,0.009534629966731769,-28.0,-1.0,5.0,-39.0,-36.0,15.0,-14.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-26,NC,622,1,10488084,131,0,5.93053983930716,0.009534629966731769,-35.0,-7.0,11.0,-43.0,-38.0,16.0,-16.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-27,NC,763,3,10488084,141,2,7.27492266461634,0.028603889900195308,-35.0,-6.0,38.0,-45.0,-39.0,16.0,-11.833333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-28,NC,929,4,10488084,166,1,8.857671239093813,0.038138519866927074,-40.0,-10.0,38.0,-44.0,-29.0,10.0,-12.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-29,NC,1163,4,10488084,234,0,11.088774651309047,0.038138519866927074,-40.0,-15.0,13.0,-51.0,-35.0,10.0,-19.666666666666668,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-30,NC,1302,6,10488084,139,2,12.414088216684764,0.057207779800390615,-34.0,-10.0,23.0,-45.0,-41.0,15.0,-15.333333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-03-31,NC,1491,8,10488084,189,2,14.216133280397068,0.07627703973385415,-40.0,-17.0,-18.0,-46.0,-44.0,19.0,-24.333333333333332,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-01,NC,1580,10,10488084,89,2,15.064715347436195,0.0953462996673177,-38.0,-13.0,-14.0,-45.0,-45.0,18.0,-22.833333333333332,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-02,NC,1855,16,10488084,275,6,17.686738588287433,0.1525540794677083,-37.0,-11.0,7.0,-47.0,-45.0,18.0,-19.166666666666668,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-03,NC,2093,19,10488084,238,3,19.955980520369593,0.18115796936790363,-34.0,-5.0,26.0,-46.0,-44.0,17.0,-14.333333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-04,NC,2402,24,10488084,309,5,22.90218118008971,0.22883111920156246,-41.0,-11.0,21.0,-48.0,-32.0,12.0,-16.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-05,NC,2585,31,10488084,183,7,24.647018464001622,0.29557352896868483,-43.0,-14.0,5.0,-55.0,-38.0,11.0,-22.333333333333332,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-06,NC,2870,33,10488084,285,2,27.364388004520176,0.31464278890214836,-36.0,-10.0,22.0,-46.0,-44.0,16.0,-16.333333333333332,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-07,NC,3220,46,10488084,350,13,30.701508492876297,0.4385929784696614,-36.0,-9.0,24.0,-44.0,-45.0,18.0,-15.333333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-08,NC,3423,53,10488084,203,7,32.637038376122845,0.5053353882367838,-36.0,-10.0,15.0,-44.0,-46.0,17.0,-17.333333333333332,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-09,NC,3651,65,10488084,228,12,34.810934008537686,0.619750947837565,-35.0,-5.0,11.0,-47.0,-47.0,18.0,-17.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-10,NC,3906,74,10488084,255,9,37.24226465005429,0.7055626175381509,-36.0,-6.0,12.0,-52.0,-57.0,21.0,-19.666666666666668,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-11,NC,4308,80,10488084,402,6,41.07518589668046,0.7627703973385416,-40.0,-5.0,20.0,-49.0,-35.0,11.0,-16.333333333333332,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-12,NC,4521,81,10488084,213,1,43.10606207959433,0.7723050273052733,-61.0,-32.0,-35.0,-61.0,-44.0,12.0,-36.833333333333336,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-13,NC,4805,81,10488084,284,0,45.81389699014615,0.7723050273052733,-39.0,-17.0,1.0,-51.0,-49.0,18.0,-22.833333333333332,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-14,NC,5020,108,10488084,215,27,47.86384243299348,1.029740036407031,-33.0,-10.0,31.0,-42.0,-44.0,17.0,-13.5,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-15,NC,5096,116,10488084,76,8,48.588474310465095,1.1060170761408852,-28.0,-7.0,-6.0,-44.0,-45.0,17.0,-18.833333333333332,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-16,NC,5371,131,10488084,275,15,51.21049755131633,1.2490365256418619,-29.0,-6.0,12.0,-45.0,-44.0,17.0,-15.833333333333334,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-17,NC,5850,152,10488084,479,21,55.777585305380846,1.449263754943229,-31.0,-8.0,32.0,-45.0,-43.0,17.0,-13.0,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
2020-04-18,NC,6116,164,10488084,266,12,58.3137968765315,1.5636793145440102,-36.0,-10.0,10.0,-45.0,-30.0,11.0,-16.666666666666668,48617.87799999999,64.23586014815346,25920.370018667727,17.398906304134158,24.922774303317116
