date,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,new_cases_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,State,AREA_SQMI,TotalPop,White,IncomePerCap,Poverty,ChildPoverty,Service,Production,dem_gop_diff_16
2020-04-09,456553,16120,328239523,31815.285714285714,6687.857142857143,139.0914158743766,4.911047838684557,9.692704103242836,-43.0,-13.0,-21.0,-54.0,-52.0,22.0,-26.833333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-10,489961,18399,328239523,31509.285714285714,7437.714285714286,149.26934926114916,5.605357889823646,9.599479497868304,-43.0,-13.0,-21.0,-54.0,-56.0,24.0,-27.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-11,520671,20110,328239523,31145.85714285714,7440.714285714286,158.6253219116456,6.126623575430921,9.48875895815177,-45.0,-7.0,-16.0,-49.0,-38.0,14.0,-23.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-12,547474,21685,328239523,31303.14285714286,7252.142857142857,166.79100523796458,6.606456103093959,9.536676927580979,-63.0,-39.0,-36.0,-56.0,-45.0,13.0,-37.666666666666664,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-13,572083,22254,328239523,30543.571428571428,6037.142857142857,174.28827423685965,6.779805124198892,9.305269258684437,-45.0,-22.0,-31.0,-55.0,-51.0,21.0,-30.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-14,597998,26793,328239523,29712.85714285714,8888.714285714286,182.18342341424864,8.1626367705878,9.052187521871685,-40.0,-16.0,-15.0,-50.0,-50.0,20.0,-25.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-15,628179,29189,328239523,29314.428571428572,9231.571428571428,191.3782332665649,8.892591523781856,8.930804037095974,-36.0,-13.0,-16.0,-49.0,-49.0,20.0,-23.833333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-16,660663,31437,328239523,29158.571428571428,9358.428571428572,201.27466490377518,9.577457252154245,8.883321289914083,-39.0,-13.0,-14.0,-50.0,-49.0,21.0,-24.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-17,691676,33211,328239523,28816.428571428572,8944.285714285714,210.7229481929268,10.117916238868041,8.77908556168252,-42.0,-17.0,-22.0,-51.0,-48.0,22.0,-26.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-18,719352,34850,328239523,28383.0,8467.285714285714,219.154595834579,10.617246723210721,8.64703913184763,-45.0,-15.0,-20.0,-47.0,-33.0,14.0,-24.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-19,744939,37371,328239523,28209.285714285714,8882.571428571428,226.94981798398481,11.3852834230447,8.594116106574317,-45.0,-19.0,-10.0,-50.0,-37.0,11.0,-25.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-20,771297,39153,328239523,28459.14285714286,8423.714285714286,234.9799295802657,11.928179654343454,8.670236477629436,-39.0,-16.0,-7.0,-49.0,-48.0,19.0,-23.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-21,796546,41842,328239523,28364.0,8698.571428571428,242.67217814595716,12.747398490461492,8.64125067595836,-38.0,-14.0,-8.0,-49.0,-49.0,20.0,-23.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-22,825150,43857,328239523,28138.714285714286,8563.714285714283,251.38654615946416,13.361279470297061,8.572616127557037,-38.0,-14.0,-9.0,-48.0,-49.0,20.0,-23.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-23,856452,45713,328239523,27969.85714285714,8324.285714285717,260.9228749092473,13.926720214006648,8.52117285792459,-40.0,-14.0,-14.0,-50.0,-49.0,21.0,-24.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-24,893715,48503,328239523,28862.714285714286,9074.857142857145,272.2752555303951,14.776709263009744,8.793186762495475,-40.0,-16.0,-14.0,-50.0,-48.0,21.0,-24.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-25,927343,50589,328239523,29713.0,8976.285714285717,282.52021314325395,15.412220788536791,9.052231044096418,-41.0,-11.0,2.0,-42.0,-32.0,12.0,-18.666666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-26,952619,51755,328239523,29668.571428571428,7893.857142857145,290.2206874094196,15.767449186793998,9.03869563220497,-42.0,-16.0,-11.0,-48.0,-36.0,11.0,-23.666666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-27,975487,53126,328239523,29170.0,7210.0,297.18755105551384,16.18513197754068,8.88680306789259,-35.0,-13.0,-4.0,-48.0,-46.0,18.0,-21.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-28,999712,55276,328239523,29023.714285714286,7363.857142857145,304.56783231433104,16.840141459747368,8.842236309767696,-34.0,-10.0,6.0,-45.0,-48.0,12.0,-19.833333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-29,1027589,58234,328239523,28919.85714285714,8402.714285714283,313.06071572618026,17.741312645034522,8.81059565238801,-34.0,-11.0,-7.0,-46.0,-47.0,19.0,-21.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-30,1056482,60361,328239523,28575.714285714286,8475.857142857145,321.8631292003188,18.389315049059462,8.70575061301021,-34.0,-9.0,-7.0,-47.0,-47.0,19.0,-20.833333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-01,1089873,62207,328239523,28022.571428571428,8229.285714285717,332.0358834423483,18.951709237037857,8.537232558850455,-32.0,-7.0,7.0,-43.0,-45.0,18.0,-17.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-02,1119472,63914,328239523,27447.0,7978.5714285714275,341.0533837511091,19.471756300352656,8.36188151540788,-34.0,-4.0,28.0,-35.0,-29.0,10.0,-10.666666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-03,1144038,65135,328239523,27345.571428571428,7296.0,348.53755256036004,19.843740755131428,8.330980735848629,-34.0,-8.0,22.0,-40.0,-31.0,8.0,-13.833333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-04,1165884,66106,328239523,27199.571428571428,6355.5714285714275,355.1930582107262,20.139561316630356,8.286501022173198,-29.0,-7.0,5.0,-44.0,-44.0,16.0,-17.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-05,1189418,68563,328239523,27100.85714285714,6958.285714285717,362.3628224685179,20.888100059784694,8.25642716488384,-28.0,-3.0,5.0,-43.0,-45.0,17.0,-16.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-06,1213711,71338,328239523,26588.85714285714,7835.142857142855,369.76382030630725,21.733519275191,8.100443511446713,-29.0,-6.0,6.0,-43.0,-44.0,17.0,-16.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-07,1240810,73427,328239523,26332.571428571428,8052.142857142855,378.01968168226955,22.369944767437406,8.022364640278687,-29.0,-3.0,21.0,-42.0,-44.0,17.0,-13.333333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-08,1267838,75150,328239523,25423.571428571428,7908.571428571435,386.2539125125404,22.894866319922112,7.745432724313162,-32.0,-5.0,-2.0,-43.0,-43.0,18.0,-17.833333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-09,1293238,76715,328239523,24823.714285714286,7624.571428571435,393.9921640697729,23.37165229185396,7.5626829026662605,-30.0,7.0,9.0,-35.0,-26.0,9.0,-11.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-10,1312606,77648,328239523,24081.14285714286,6728.857142857145,399.89273320994926,23.65589594157435,7.336454378512748,-30.0,1.0,6.0,-37.0,-27.0,7.0,-13.333333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-11,1331809,78621,328239523,23703.571428571428,5914.28571428571,405.74303418056087,23.952325814219513,7.221425138547812,-31.0,-11.0,-3.0,-44.0,-42.0,16.0,-19.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-12,1353130,80245,328239523,23387.428571428572,5750.428571428565,412.2385956550394,24.447086464965402,7.125110455217354,-28.0,-6.0,10.0,-41.0,-43.0,16.0,-15.333333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-13,1374112,81994,328239523,22914.428571428572,5830.571428571435,418.6308788902304,24.979929062351214,6.9810083691318825,-26.0,-5.0,18.0,-40.0,-42.0,16.0,-13.166666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-14,1400569,83841,328239523,22822.714285714286,6155.28571428571,426.6911513882501,25.542627905902727,6.953067100854362,-28.0,-5.0,17.0,-42.0,-43.0,,-20.2,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-15,1425202,85356,328239523,22480.571428571428,6182.571428571435,434.1957321209,26.004181099178602,6.848831372622799,-29.0,-7.0,21.0,-40.0,-42.0,16.0,-13.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-16,1449324,86575,328239523,22298.0,5943.571428571435,441.5446338556859,26.375556242811136,6.793209969416145,-30.0,-3.0,32.0,-34.0,-24.0,9.0,-8.333333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-17,1467244,87367,328239523,22091.14285714286,5327.0,447.00406172598537,26.616843456721693,6.730189788005163,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-18,1488162,88379,328239523,22336.14285714286,4950.571428571435,453.37684700449677,26.925154896718517,6.804830403419413,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-19,1508771,89877,328239523,22234.428571428572,5054.571428571435,459.65549371091424,27.38152894525136,6.773842579410698,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-20,1531301,91450,328239523,22455.571428571428,5251.571428571435,466.5193837732941,27.86075216176816,6.841214983294814,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-21,1556842,92759,328239523,22324.714285714286,5209.71428571429,474.3005917663364,28.25954630698144,6.801348625440906,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-22,1580444,94068,328239523,22177.428571428572,5244.71428571429,481.4910726031003,28.65834045219472,6.756477211742893,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-23,1602326,95183,328239523,21857.428571428572,5115.142857142855,488.15754585409877,28.99803141622284,6.658987428344688,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-24,1622598,95799,328239523,22193.428571428572,4501.428571428565,494.33352363237503,29.185699249264385,6.761351700912803,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-25,1642093,96466,328239523,21990.14285714286,3963.857142857145,500.2727840303375,29.388904516535018,6.699419575120105,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-05-26,1660143,97114,328239523,21624.571428571428,3456.571428571435,505.7718171251425,29.586321327916384,6.588046202032602,,,,,,,,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
