date,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,new_cases_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,State,AREA_SQMI,TotalPop,White,IncomePerCap,Poverty,ChildPoverty,Service,Production,dem_gop_diff_16,FBFilterBubble
2020-04-07,390008,12420,328239523,29865.714285714286,5666.0,118.81811076114683,3.7838222181428165,9.098756302334222,-42.0,-14.0,-2.0,-51.0,-51.0,21.0,-23.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-08,422978,14340,328239523,31063.714285714286,6314.571428571428,128.8626050068931,4.368760918532044,9.46373367893125,-42.0,-15.0,-6.0,-51.0,-51.0,21.0,-24.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-09,456553,16119,328239523,31815.285714285714,6687.142857142857,139.0914158743766,4.910743183111438,9.692704103242836,-43.0,-13.0,-21.0,-54.0,-52.0,22.0,-26.833333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-10,489961,18398,328239523,31509.285714285714,7437.142857142857,149.26934926114916,5.605053234250526,9.599479497868304,-43.0,-13.0,-21.0,-54.0,-56.0,24.0,-27.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-11,520671,20109,328239523,31145.85714285714,7440.285714285714,158.6253219116456,6.126318919857802,9.48875895815177,-45.0,-7.0,-16.0,-49.0,-38.0,14.0,-23.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-12,547473,21683,328239523,31303.0,7250.857142857143,166.79070058239148,6.60584679194772,9.536633405356246,-63.0,-39.0,-36.0,-56.0,-45.0,13.0,-37.666666666666664,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-13,572082,22252,328239523,30543.428571428572,6036.142857142857,174.28796958128652,6.779195813052653,9.305225736459704,-45.0,-22.0,-31.0,-55.0,-51.0,21.0,-30.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-14,597997,26791,328239523,29712.714285714286,8888.0,182.1831187586755,8.162027459441562,9.052143999646955,-40.0,-16.0,-15.0,-50.0,-50.0,20.0,-25.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-15,628177,29187,328239523,29314.14285714286,9231.0,191.37762395541867,8.891982212635618,8.930716992646513,-36.0,-13.0,-16.0,-49.0,-49.0,20.0,-23.833333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-16,660761,31435,328239523,29172.571428571428,9358.0,201.30452114994085,9.576847941008007,8.887586467937753,-39.0,-13.0,-14.0,-50.0,-49.0,21.0,-24.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-17,691674,33209,328239523,28816.14285714286,8944.0,210.72233888178056,10.117306927721803,8.778998517233056,-42.0,-17.0,-22.0,-51.0,-48.0,22.0,-26.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-18,719350,34848,328239523,28382.714285714286,8467.142857142859,219.15398652343276,10.616637412064481,8.646952087398168,-45.0,-15.0,-20.0,-47.0,-33.0,14.0,-24.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-19,744937,37369,328239523,28209.14285714286,8882.571428571428,226.94920867283858,11.384674111898462,8.594072584349588,-45.0,-19.0,-10.0,-50.0,-37.0,11.0,-25.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-20,771295,39151,328239523,28459.0,8423.714285714286,234.97932026911946,11.927570343197214,8.670192955404703,-39.0,-16.0,-7.0,-49.0,-48.0,19.0,-23.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-21,796544,41840,328239523,28363.85714285714,8698.571428571428,242.67156883481093,12.746789179315252,8.64120715373363,-38.0,-14.0,-8.0,-49.0,-49.0,20.0,-23.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-22,825148,43855,328239523,28138.714285714286,8563.714285714283,251.38593684831793,13.360670159150823,8.572616127557037,-38.0,-14.0,-9.0,-48.0,-49.0,20.0,-23.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-23,856450,45711,328239523,27955.571428571428,8324.285714285717,260.92226559810103,13.926110902860408,8.516820635451456,-40.0,-14.0,-14.0,-50.0,-49.0,21.0,-24.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-24,893713,48501,328239523,28862.714285714286,9074.857142857145,272.27464621924884,14.776099951863506,8.793186762495475,-40.0,-16.0,-14.0,-50.0,-48.0,21.0,-24.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-25,927341,50586,328239523,29713.0,8975.285714285717,282.5196038321077,15.411306821817432,9.052231044096418,-41.0,-11.0,2.0,-42.0,-32.0,12.0,-18.666666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-26,952617,51752,328239523,29668.571428571428,7893.0,290.22007809827335,15.76653522007464,9.03869563220497,-42.0,-16.0,-11.0,-48.0,-36.0,11.0,-23.666666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-27,975485,53122,328239523,29170.0,7208.285714285717,297.1869417443676,16.183913355248205,8.88680306789259,-35.0,-13.0,-4.0,-48.0,-46.0,18.0,-21.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-28,999710,55272,328239523,29023.714285714286,7362.4285714285725,304.5672230031848,16.83892283745489,8.842236309767696,-34.0,-10.0,6.0,-45.0,-48.0,12.0,-19.833333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-29,1027587,58230,328239523,28919.85714285714,8401.571428571428,313.060106415034,17.740094022742046,8.81059565238801,-34.0,-11.0,-7.0,-46.0,-47.0,19.0,-21.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-04-30,1056480,60357,328239523,28575.714285714286,8475.0,321.8625198891725,18.388096426766985,8.70575061301021,-34.0,-9.0,-7.0,-47.0,-47.0,19.0,-20.833333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-01,1089920,62203,328239523,28029.571428571428,8228.714285714283,332.0502022542849,18.95049061474538,8.539365147862291,-32.0,-7.0,7.0,-43.0,-45.0,18.0,-17.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-02,1119519,63968,328239523,27454.0,8036.285714285717,341.0677025630457,19.4882077013011,8.364014104419716,-34.0,-4.0,28.0,-35.0,-29.0,10.0,-10.666666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-03,1144082,65197,328239523,27352.14285714286,7353.5714285714275,348.55095740557726,19.86262940066483,8.33298275818627,-34.0,-8.0,22.0,-40.0,-31.0,8.0,-13.833333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-04,1165933,66173,328239523,27206.85714285714,6408.857142857145,355.20798633380906,20.159973240029355,8.288720655634496,-29.0,-7.0,5.0,-44.0,-44.0,16.0,-17.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-05,1189471,68651,328239523,27108.714285714286,7022.4285714285725,362.37896921389324,20.914909750219202,8.258820887244065,-28.0,-3.0,5.0,-43.0,-45.0,17.0,-16.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-06,1213772,71419,328239523,26597.85714285714,7879.142857142855,369.78240429626754,21.75819637661367,8.103185411604787,-29.0,-6.0,6.0,-43.0,-44.0,17.0,-16.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-07,1240877,73518,328239523,26342.428571428572,8094.0,378.0400936056686,22.39766842459127,8.02536767378515,-29.0,-3.0,21.0,-42.0,-44.0,17.0,-13.333333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-08,1267895,75250,328239523,25425.0,7945.857142857145,386.27127788020823,22.925331877234054,7.745867946560476,-32.0,-5.0,-2.0,-43.0,-43.0,18.0,-17.833333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-09,1293293,76847,328239523,24824.85714285714,7679.0,394.00892012629447,23.41186682750572,7.5630310804641105,-30.0,7.0,9.0,-35.0,-26.0,9.0,-11.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-10,1312665,77810,328239523,24083.285714285714,6802.142857142855,399.9107078887633,23.70525014441969,7.337107211883717,-30.0,1.0,6.0,-37.0,-27.0,7.0,-13.333333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-11,1331881,78799,328239523,23706.85714285714,5989.28571428571,405.7649693818255,24.006554506234767,7.222426149716632,-31.0,-11.0,-3.0,-44.0,-42.0,16.0,-19.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-12,1353182,80436,328239523,23387.285714285714,5822.571428571435,412.2544377448416,24.505275679431207,7.125066932992622,-28.0,-6.0,10.0,-41.0,-43.0,16.0,-15.333333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-13,1374162,82213,328239523,22912.85714285714,5916.0,418.64611166888636,25.04664863286436,6.980529624659837,-26.0,-5.0,18.0,-40.0,-42.0,16.0,-13.166666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-14,1400618,84072,328239523,22820.14285714286,6233.0,426.706079511333,25.613003343293308,6.952283700809198,-28.0,-5.0,17.0,-42.0,-43.0,17.0,-14.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-15,1425253,85593,328239523,22479.714285714286,6246.28571428571,434.2112695551291,26.0763844700079,6.848570239274411,-29.0,-7.0,21.0,-40.0,-42.0,16.0,-13.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-16,1449374,86877,328239523,22297.285714285714,6052.71428571429,441.5598666343419,26.467562225893193,6.792992358292488,-30.0,-3.0,32.0,-34.0,-24.0,9.0,-8.333333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-17,1467294,87709,328239523,22089.85714285714,5451.857142857145,447.0192945046414,26.721035662728525,6.72979808798258,-30.0,-8.0,17.0,-39.0,-25.0,8.0,-12.833333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-18,1488227,88735,328239523,22335.14285714286,5063.71428571429,453.3966496167495,27.03361228074902,6.804525747846294,-26.0,-8.0,2.0,-43.0,-40.0,15.0,-16.666666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-19,1508838,90241,328239523,22236.571428571428,5150.28571428571,459.67590563431327,27.49242357386682,6.774495412781668,-24.0,-4.0,15.0,-40.0,-41.0,15.0,-13.166666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-20,1531370,91821,328239523,22458.285714285714,5329.571428571435,466.54040500783935,27.973779379395456,6.8420419055647095,-22.0,-3.0,23.0,-38.0,-41.0,15.0,-11.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-21,1556908,93143,328239523,22327.14285714286,5279.0,474.3206990341623,28.376534047059288,6.802088503261339,-22.0,-1.0,31.0,-37.0,-41.0,15.0,-9.166666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-22,1580508,94470,328239523,22179.285714285714,5310.142857142855,481.5105705597799,28.780811992588717,6.7570430006644,-24.0,-2.0,31.0,-36.0,-41.0,15.0,-9.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-23,1602375,95596,328239523,21857.285714285714,5168.0,488.1724739771816,29.12385416792115,6.658943906119957,-27.0,0.0,43.0,-30.0,-21.0,7.0,-4.666666666666667,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-24,1622639,96223,328239523,22192.14285714286,4549.428571428565,494.3460145108729,29.314873212267006,6.760960000890221,-25.0,-2.0,57.0,-33.0,-24.0,5.0,-3.6666666666666665,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-25,1642106,96847,328239523,21982.714285714286,3957.142857142855,500.27674455278805,29.504978289893504,6.697156419434076,-28.0,-8.0,60.0,-48.0,-72.0,20.0,-12.666666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-26,1659941,97506,328239523,21586.14285714286,3457.28571428571,505.71027669937234,29.705746312579183,6.576338723579871,-22.0,-3.0,28.0,-37.0,-39.0,14.0,-9.833333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-27,1678410,98860,328239523,21005.714285714286,3773.428571428565,511.33696047931437,30.118249958582837,6.399507924496431,-21.0,-4.0,32.0,-37.0,-38.0,14.0,-9.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
2020-05-28,1700853,100057,328239523,20563.571428571428,3964.857142857145,518.1743455068329,30.482922679606745,6.264806638952929,-21.0,-2.0,26.0,-37.0,-38.0,14.0,-9.666666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,-0.025768656147363567,309.42207776075804
